macc_mode,cap_scenario,msr_level,regime,year,kau_realized_krw
step,ideal,L3C,perverse,2038,208514
step,ideal,L3C,perverse,2039,220304
step,ideal,L3C,perverse,2040,232760
step,ideal,L3C,perverse_low,2026,90964
step,ideal,L3C,perverse_low,2027,96108
step,ideal,L3C,perverse_low,2028,101542
step,ideal,L3C,perverse_low,2029,107282
step,ideal,L3C,perverse_low,2030,113350
step,ideal,L3C,perverse_low,2031,119758
step,ideal,L3C,perverse_low,2032,126529
step,ideal,L3C,perverse_low,2033,133682
step,ideal,L3C,perverse_low,2034,141242
step,ideal,L3C,perverse_low,2035,149228
step,ideal,L3C,perverse_low,2036,157664
step,ideal,L3C,perverse_low,2037,166578
step,ideal,L3C,perverse_low,2038,175997
step,ideal,L3C,perverse_low,2039,185948
step,ideal,L3C,perverse_low,2040,196462
step,ideal,L3C,reform,2026,107771
step,ideal,L3C,reform,2027,121856
step,ideal,L3C,reform,2028,137188
step,ideal,L3C,reform,2029,153864
step,ideal,L3C,reform,2030,171988
step,ideal,L3C,reform,2031,191669
step,ideal,L3C,reform,2032,213026
step,ideal,L3C,reform,2033,236185
step,ideal,L3C,reform,2034,261282
step,ideal,L3C,reform,2035,288462
step,ideal,L3C,reform,2036,317881
step,ideal,L3C,reform,2037,335853
step,ideal,L3C,reform,2038,354843
step,ideal,L3C,reform,2039,374906
step,ideal,L3C,reform,2040,396104
step,ideal,L4,frictionless,2026,191995
step,ideal,L4,frictionless,2027,202851
step,ideal,L4,frictionless,2028,214320
step,ideal,L4,frictionless,2029,226438
step,ideal,L4,frictionless,2030,239241
step,ideal,L4,frictionless,2031,252768
step,ideal,L4,frictionless,2032,267059
step,ideal,L4,frictionless,2033,282159
step,ideal,L4,frictionless,2034,298112
step,ideal,L4,frictionless,2035,314968
step,ideal,L4,frictionless,2036,332776
step,ideal,L4,frictionless,2037,351592
step,ideal,L4,frictionless,2038,371471
step,ideal,L4,frictionless,2039,392474
step,ideal,L4,frictionless,2040,414665
step,ideal,L4,noresponse,2026,124578
step,ideal,L4,noresponse,2027,131622
step,ideal,L4,noresponse,2028,139064
step,ideal,L4,noresponse,2029,146926
step,ideal,L4,noresponse,2030,155234
step,ideal,L4,noresponse,2031,164011
step,ideal,L4,noresponse,2032,173284
step,ideal,L4,noresponse,2033,183081
step,ideal,L4,noresponse,2034,193433
step,ideal,L4,noresponse,2035,204370
step,ideal,L4,noresponse,2036,215925
step,ideal,L4,noresponse,2037,228133
step,ideal,L4,noresponse,2038,241032
step,ideal,L4,noresponse,2039,254660
step,ideal,L4,noresponse,2040,269059
step,ideal,L4,perverse,2026,107724
step,ideal,L4,perverse,2027,113815
step,ideal,L4,perverse,2028,120250
step,ideal,L4,perverse,2029,127048
step,ideal,L4,perverse,2030,134232
step,ideal,L4,perverse,2031,141822
step,ideal,L4,perverse,2032,149840
step,ideal,L4,perverse,2033,158312
step,ideal,L4,perverse,2034,167263
step,ideal,L4,perverse,2035,176720
step,ideal,L4,perverse,2036,186712
step,ideal,L4,perverse,2037,197268
step,ideal,L4,perverse,2038,208422
step,ideal,L4,perverse,2039,220206
step,ideal,L4,perverse,2040,232658
step,ideal,L4,perverse_low,2026,90870
step,ideal,L4,perverse_low,2027,96008
step,ideal,L4,perverse_low,2028,101436
step,ideal,L4,perverse_low,2029,107170
step,ideal,L4,perverse_low,2030,113230
step,ideal,L4,perverse_low,2031,119632
step,ideal,L4,perverse_low,2032,126396
step,ideal,L4,perverse_low,2033,133542
step,ideal,L4,perverse_low,2034,141094
step,ideal,L4,perverse_low,2035,149071
step,ideal,L4,perverse_low,2036,157500
step,ideal,L4,perverse_low,2037,166404
step,ideal,L4,perverse_low,2038,175812
step,ideal,L4,perverse_low,2039,185753
step,ideal,L4,perverse_low,2040,196256
step,ideal,L4,reform,2026,107724
step,ideal,L4,reform,2027,121828
step,ideal,L4,reform,2028,137183
step,ideal,L4,reform,2029,153883
step,ideal,L4,reform,2030,172035
step,ideal,L4,reform,2031,191748
step,ideal,L4,reform,2032,213138
step,ideal,L4,reform,2033,236335
step,ideal,L4,reform,2034,261474
step,ideal,L4,reform,2035,288701
step,ideal,L4,reform,2036,318170
step,ideal,L4,reform,2037,336160
step,ideal,L4,reform,2038,355166
step,ideal,L4,reform,2039,375247
step,ideal,L4,reform,2040,396464
step,ideal,L_EU,frictionless,2026,192501
step,ideal,L_EU,frictionless,2027,203385
step,ideal,L_EU,frictionless,2028,214885
step,ideal,L_EU,frictionless,2029,227034
step,ideal,L_EU,frictionless,2030,239871
step,ideal,L_EU,frictionless,2031,253433
step,ideal,L_EU,frictionless,2032,267763
step,ideal,L_EU,frictionless,2033,282902
step,ideal,L_EU,frictionless,2034,298898
step,ideal,L_EU,frictionless,2035,315798
step,ideal,L_EU,frictionless,2036,333653
step,ideal,L_EU,frictionless,2037,352518
step,ideal,L_EU,frictionless,2038,372449
step,ideal,L_EU,frictionless,2039,393508
step,ideal,L_EU,frictionless,2040,415757
step,ideal,L_EU,noresponse,2026,124578
step,ideal,L_EU,noresponse,2027,131622
step,ideal,L_EU,noresponse,2028,139064
step,ideal,L_EU,noresponse,2029,146926
step,ideal,L_EU,noresponse,2030,155234
step,ideal,L_EU,noresponse,2031,164011
step,ideal,L_EU,noresponse,2032,173284
step,ideal,L_EU,noresponse,2033,183081
step,ideal,L_EU,noresponse,2034,193433
step,ideal,L_EU,noresponse,2035,204370
step,ideal,L_EU,noresponse,2036,215925
step,ideal,L_EU,noresponse,2037,228133
step,ideal,L_EU,noresponse,2038,241032
step,ideal,L_EU,noresponse,2039,254660
step,ideal,L_EU,noresponse,2040,269059
step,ideal,L_EU,perverse,2026,107597
step,ideal,L_EU,perverse,2027,113681
step,ideal,L_EU,perverse,2028,120109
step,ideal,L_EU,perverse,2029,126899
step,ideal,L_EU,perverse,2030,134075
step,ideal,L_EU,perverse,2031,141656
step,ideal,L_EU,perverse,2032,149664
step,ideal,L_EU,perverse,2033,158126
step,ideal,L_EU,perverse,2034,167067
step,ideal,L_EU,perverse,2035,176513
step,ideal,L_EU,perverse,2036,186493
step,ideal,L_EU,perverse,2037,197037
step,ideal,L_EU,perverse,2038,208178
step,ideal,L_EU,perverse,2039,219948
step,ideal,L_EU,perverse,2040,232384
step,ideal,L_EU,perverse_low,2026,90616
step,ideal,L_EU,perverse_low,2027,95740
step,ideal,L_EU,perverse_low,2028,101154
step,ideal,L_EU,perverse_low,2029,106872
step,ideal,L_EU,perverse_low,2030,112916
step,ideal,L_EU,perverse_low,2031,119300
step,ideal,L_EU,perverse_low,2032,126044
step,ideal,L_EU,perverse_low,2033,133170
step,ideal,L_EU,perverse_low,2034,140700
step,ideal,L_EU,perverse_low,2035,148656
step,ideal,L_EU,perverse_low,2036,157061
step,ideal,L_EU,perverse_low,2037,165940
step,ideal,L_EU,perverse_low,2038,175324
step,ideal,L_EU,perverse_low,2039,185236
step,ideal,L_EU,perverse_low,2040,195710
step,ideal,L_EU,reform,2026,107597
step,ideal,L_EU,reform,2027,121755
step,ideal,L_EU,reform,2028,137168
step,ideal,L_EU,reform,2029,153935
step,ideal,L_EU,reform,2030,172161
step,ideal,L_EU,reform,2031,191955
step,ideal,L_EU,reform,2032,213438
step,ideal,L_EU,reform,2033,236735
step,ideal,L_EU,reform,2034,261985
step,ideal,L_EU,reform,2035,289334
step,ideal,L_EU,reform,2036,318937
step,ideal,L_EU,reform,2037,336970
step,ideal,L_EU,reform,2038,356022
step,ideal,L_EU,reform,2039,376152
step,ideal,L_EU,reform,2040,397420
step,ideal,L_C,frictionless,2026,129343
step,ideal,L_C,frictionless,2027,136657
step,ideal,L_C,frictionless,2028,144383
step,ideal,L_C,frictionless,2029,152547
step,ideal,L_C,frictionless,2030,161172
step,ideal,L_C,frictionless,2031,170285
step,ideal,L_C,frictionless,2032,179913
step,ideal,L_C,frictionless,2033,190085
step,ideal,L_C,frictionless,2034,200833
step,ideal,L_C,frictionless,2035,212188
step,ideal,L_C,frictionless,2036,224185
step,ideal,L_C,frictionless,2037,236861
step,ideal,L_C,frictionless,2038,250253
step,ideal,L_C,frictionless,2039,264402
step,ideal,L_C,frictionless,2040,279352
step,ideal,L_C,noresponse,2026,124578
step,ideal,L_C,noresponse,2027,131622
step,ideal,L_C,noresponse,2028,139064
step,ideal,L_C,noresponse,2029,146926
step,ideal,L_C,noresponse,2030,155234
step,ideal,L_C,noresponse,2031,164011
step,ideal,L_C,noresponse,2032,173284
step,ideal,L_C,noresponse,2033,183081
step,ideal,L_C,noresponse,2034,193433
step,ideal,L_C,noresponse,2035,204370
step,ideal,L_C,noresponse,2036,215925
step,ideal,L_C,noresponse,2037,228133
step,ideal,L_C,noresponse,2038,241032
step,ideal,L_C,noresponse,2039,254660
step,ideal,L_C,noresponse,2040,269059
step,ideal,L_C,perverse,2026,123387
step,ideal,L_C,perverse,2027,130363
step,ideal,L_C,perverse,2028,137734
step,ideal,L_C,perverse,2029,145521
step,ideal,L_C,perverse,2030,153750
step,ideal,L_C,perverse,2031,162442
step,ideal,L_C,perverse,2032,171627
step,ideal,L_C,perverse,2033,181330
step,ideal,L_C,perverse,2034,191583
step,ideal,L_C,perverse,2035,202416
step,ideal,L_C,perverse,2036,213860
step,ideal,L_C,perverse,2037,225951
step,ideal,L_C,perverse,2038,238727
step,ideal,L_C,perverse,2039,252224
step,ideal,L_C,perverse,2040,266486
step,ideal,L_C,perverse_low,2026,122196
step,ideal,L_C,perverse_low,2027,129104
step,ideal,L_C,perverse_low,2028,136404
step,ideal,L_C,perverse_low,2029,144116
step,ideal,L_C,perverse_low,2030,152265
step,ideal,L_C,perverse_low,2031,160874
step,ideal,L_C,perverse_low,2032,169970
step,ideal,L_C,perverse_low,2033,179579
step,ideal,L_C,perverse_low,2034,189733
step,ideal,L_C,perverse_low,2035,200461
step,ideal,L_C,perverse_low,2036,211795
step,ideal,L_C,perverse_low,2037,223769
step,ideal,L_C,perverse_low,2038,236422
step,ideal,L_C,perverse_low,2039,249789
step,ideal,L_C,perverse_low,2040,263912
step,ideal,L_C,reform,2026,123387
step,ideal,L_C,reform,2027,130930
step,ideal,L_C,reform,2028,138931
step,ideal,L_C,reform,2029,147418
step,ideal,L_C,reform,2030,156422
step,ideal,L_C,reform,2031,165972
step,ideal,L_C,reform,2032,176101
step,ideal,L_C,reform,2033,186846
step,ideal,L_C,reform,2034,198243
step,ideal,L_C,reform,2035,210331
step,ideal,L_C,reform,2036,223152
step,ideal,L_C,reform,2037,235770
step,ideal,L_C,reform,2038,249100
step,ideal,L_C,reform,2039,263184
step,ideal,L_C,reform,2040,278065
step,ideal,L_QB,frictionless,2026,192660
step,ideal,L_QB,frictionless,2027,203553
step,ideal,L_QB,frictionless,2028,215062
step,ideal,L_QB,frictionless,2029,227221
step,ideal,L_QB,frictionless,2030,240069
step,ideal,L_QB,frictionless,2031,253642
step,ideal,L_QB,frictionless,2032,267983
step,ideal,L_QB,frictionless,2033,283135
step,ideal,L_QB,frictionless,2034,299144
step,ideal,L_QB,frictionless,2035,316058
step,ideal,L_QB,frictionless,2036,333928
step,ideal,L_QB,frictionless,2037,352808
step,ideal,L_QB,frictionless,2038,372756
step,ideal,L_QB,frictionless,2039,393832
step,ideal,L_QB,frictionless,2040,50000000
step,ideal,L_QB,noresponse,2026,124578
step,ideal,L_QB,noresponse,2027,131622
step,ideal,L_QB,noresponse,2028,139064
step,ideal,L_QB,noresponse,2029,146926
step,ideal,L_QB,noresponse,2030,155234
step,ideal,L_QB,noresponse,2031,164011
step,ideal,L_QB,noresponse,2032,173284
step,ideal,L_QB,noresponse,2033,183081
step,ideal,L_QB,noresponse,2034,193433
step,ideal,L_QB,noresponse,2035,204370
step,ideal,L_QB,noresponse,2036,215925
step,ideal,L_QB,noresponse,2037,228133
step,ideal,L_QB,noresponse,2038,241032
step,ideal,L_QB,noresponse,2039,254660
step,ideal,L_QB,noresponse,2040,269059
step,ideal,L_QB,perverse,2026,107558
step,ideal,L_QB,perverse,2027,113639
step,ideal,L_QB,perverse,2028,120064
step,ideal,L_QB,perverse,2029,126852
step,ideal,L_QB,perverse,2030,134025
step,ideal,L_QB,perverse,2031,141603
step,ideal,L_QB,perverse,2032,149609
step,ideal,L_QB,perverse,2033,158068
step,ideal,L_QB,perverse,2034,167005
step,ideal,L_QB,perverse,2035,176448
step,ideal,L_QB,perverse,2036,186424
step,ideal,L_QB,perverse,2037,196964
step,ideal,L_QB,perverse,2038,208101
step,ideal,L_QB,perverse,2039,219867
step,ideal,L_QB,perverse,2040,-12163676
step,ideal,L_QB,perverse_low,2026,90537
step,ideal,L_QB,perverse_low,2027,95656
step,ideal,L_QB,perverse_low,2028,101065
step,ideal,L_QB,perverse_low,2029,106778
step,ideal,L_QB,perverse_low,2030,112816
step,ideal,L_QB,perverse_low,2031,119196
step,ideal,L_QB,perverse_low,2032,125934
step,ideal,L_QB,perverse_low,2033,133054
step,ideal,L_QB,perverse_low,2034,140578
step,ideal,L_QB,perverse_low,2035,148526
step,ideal,L_QB,perverse_low,2036,156924
step,ideal,L_QB,perverse_low,2037,165796
step,ideal,L_QB,perverse_low,2038,175170
step,ideal,L_QB,perverse_low,2039,185074
step,ideal,L_QB,perverse_low,2040,-24596412
step,ideal,L_QB,reform,2026,107558
step,ideal,L_QB,reform,2027,121731
step,ideal,L_QB,reform,2028,137164
step,ideal,L_QB,reform,2029,153952
step,ideal,L_QB,reform,2030,172201
step,ideal,L_QB,reform,2031,192021
step,ideal,L_QB,reform,2032,213531
step,ideal,L_QB,reform,2033,236860
step,ideal,L_QB,reform,2034,262145
step,ideal,L_QB,reform,2035,289532
step,ideal,L_QB,reform,2036,319178
step,ideal,L_QB,reform,2037,337224
step,ideal,L_QB,reform,2038,356290
step,ideal,L_QB,reform,2039,376436
step,ideal,L_QB,reform,2040,43783632
exponential,base,L1,frictionless,2026,9987
exponential,base,L1,frictionless,2027,10552
exponential,base,L1,frictionless,2028,11148
exponential,base,L1,frictionless,2029,11778
exponential,base,L1,frictionless,2030,12444
exponential,base,L1,frictionless,2031,11216
exponential,base,L1,frictionless,2032,11324
exponential,base,L1,frictionless,2033,11426
exponential,base,L1,frictionless,2034,12044
exponential,base,L1,frictionless,2035,12725
exponential,base,L1,frictionless,2036,13444
exponential,base,L1,frictionless,2037,14204
exponential,base,L1,frictionless,2038,14575
exponential,base,L1,frictionless,2039,14649
exponential,base,L1,frictionless,2040,14715
exponential,base,L1,noresponse,2026,8841
exponential,base,L1,noresponse,2027,9341
exponential,base,L1,noresponse,2028,9869
exponential,base,L1,noresponse,2029,10427
exponential,base,L1,noresponse,2030,11016
exponential,base,L1,noresponse,2031,11639
exponential,base,L1,noresponse,2032,12297
exponential,base,L1,noresponse,2033,12993
exponential,base,L1,noresponse,2034,13727
exponential,base,L1,noresponse,2035,14300
exponential,base,L1,noresponse,2036,14400
exponential,base,L1,noresponse,2037,14492
exponential,base,L1,noresponse,2038,14575
exponential,base,L1,noresponse,2039,14649
exponential,base,L1,noresponse,2040,14715
exponential,base,L1,perverse,2026,8554
exponential,base,L1,perverse,2027,9038
exponential,base,L1,perverse,2028,9549
exponential,base,L1,perverse,2029,10089
exponential,base,L1,perverse,2030,10659
exponential,base,L1,perverse,2031,11745
exponential,base,L1,perverse,2032,12540
exponential,base,L1,perverse,2033,13385
exponential,base,L1,perverse,2034,14148
exponential,base,L1,perverse,2035,14694
exponential,base,L1,perverse,2036,14639
exponential,base,L1,perverse,2037,14564
exponential,base,L1,perverse,2038,14575
exponential,base,L1,perverse,2039,14649
exponential,base,L1,perverse,2040,14715
exponential,base,L1,perverse_low,2026,8268
exponential,base,L1,perverse_low,2027,8736
exponential,base,L1,perverse_low,2028,9230
exponential,base,L1,perverse_low,2029,9752
exponential,base,L1,perverse_low,2030,10302
exponential,base,L1,perverse_low,2031,11850
exponential,base,L1,perverse_low,2032,12784
exponential,base,L1,perverse_low,2033,13776
exponential,base,L1,perverse_low,2034,14568
exponential,base,L1,perverse_low,2035,15088
exponential,base,L1,perverse_low,2036,14878
exponential,base,L1,perverse_low,2037,14636
exponential,base,L1,perverse_low,2038,14575
exponential,base,L1,perverse_low,2039,14649
exponential,base,L1,perverse_low,2040,14715
exponential,base,L1,reform,2026,8554
exponential,base,L1,reform,2027,9174
exponential,base,L1,reform,2028,9837
exponential,base,L1,reform,2029,10545
exponential,base,L1,reform,2030,11302
exponential,base,L1,reform,2031,11507
exponential,base,L1,reform,2032,11883
exponential,base,L1,reform,2033,12151
exponential,base,L1,reform,2034,12633
exponential,base,L1,reform,2035,13099
exponential,base,L1,reform,2036,13564
exponential,base,L1,reform,2037,14240
exponential,base,L1,reform,2038,14575
exponential,base,L1,reform,2039,14649
exponential,base,L1,reform,2040,14715
exponential,base,L2,frictionless,2026,10195
exponential,base,L2,frictionless,2027,10771
exponential,base,L2,frictionless,2028,11380
exponential,base,L2,frictionless,2029,12023
exponential,base,L2,frictionless,2030,12703
exponential,base,L2,frictionless,2031,11216
exponential,base,L2,frictionless,2032,11324
exponential,base,L2,frictionless,2033,11426
exponential,base,L2,frictionless,2034,11744
exponential,base,L2,frictionless,2035,12408
exponential,base,L2,frictionless,2036,13109
exponential,base,L2,frictionless,2037,13851
exponential,base,L2,frictionless,2038,14575
exponential,base,L2,frictionless,2039,14649
exponential,base,L2,frictionless,2040,14715
exponential,base,L2,noresponse,2026,8841
exponential,base,L2,noresponse,2027,9341
exponential,base,L2,noresponse,2028,9869
exponential,base,L2,noresponse,2029,10427
exponential,base,L2,noresponse,2030,11016
exponential,base,L2,noresponse,2031,11639
exponential,base,L2,noresponse,2032,12297
exponential,base,L2,noresponse,2033,12993
exponential,base,L2,noresponse,2034,13727
exponential,base,L2,noresponse,2035,14300
exponential,base,L2,noresponse,2036,14400
exponential,base,L2,noresponse,2037,14492
exponential,base,L2,noresponse,2038,14575
exponential,base,L2,noresponse,2039,14649
exponential,base,L2,noresponse,2040,14715
exponential,base,L2,perverse,2026,8502
exponential,base,L2,perverse,2027,8984
exponential,base,L2,perverse,2028,9491
exponential,base,L2,perverse,2029,10028
exponential,base,L2,perverse,2030,10594
exponential,base,L2,perverse,2031,11745
exponential,base,L2,perverse,2032,12540
exponential,base,L2,perverse,2033,13385
exponential,base,L2,perverse,2034,14223
exponential,base,L2,perverse,2035,14773
exponential,base,L2,perverse,2036,14723
exponential,base,L2,perverse,2037,14652
exponential,base,L2,perverse,2038,14575
exponential,base,L2,perverse,2039,14649
exponential,base,L2,perverse,2040,14715
exponential,base,L2,perverse_low,2026,8164
exponential,base,L2,perverse_low,2027,8626
exponential,base,L2,perverse_low,2028,9114
exponential,base,L2,perverse_low,2029,9629
exponential,base,L2,perverse_low,2030,10172
exponential,base,L2,perverse_low,2031,11850
exponential,base,L2,perverse_low,2032,12784
exponential,base,L2,perverse_low,2033,13776
exponential,base,L2,perverse_low,2034,14718
exponential,base,L2,perverse_low,2035,15246
exponential,base,L2,perverse_low,2036,15046
exponential,base,L2,perverse_low,2037,14812
exponential,base,L2,perverse_low,2038,14575
exponential,base,L2,perverse_low,2039,14649
exponential,base,L2,perverse_low,2040,14715
exponential,base,L2,reform,2026,8502
exponential,base,L2,reform,2027,9144
exponential,base,L2,reform,2028,9831
exponential,base,L2,reform,2029,10567
exponential,base,L2,reform,2030,11353
exponential,base,L2,reform,2031,11507
exponential,base,L2,reform,2032,11883
exponential,base,L2,reform,2033,12151
exponential,base,L2,reform,2034,12438
exponential,base,L2,reform,2035,12857
exponential,base,L2,reform,2036,13270
exponential,base,L2,reform,2037,13931
exponential,base,L2,reform,2038,14575
exponential,base,L2,reform,2039,14649
exponential,base,L2,reform,2040,14715
exponential,base,L3,frictionless,2026,10492
exponential,base,L3,frictionless,2027,11085
exponential,base,L3,frictionless,2028,11712
exponential,base,L3,frictionless,2029,12374
exponential,base,L3,frictionless,2030,13074
exponential,base,L3,frictionless,2031,11216
exponential,base,L3,frictionless,2032,11324
exponential,base,L3,frictionless,2033,11426
exponential,base,L3,frictionless,2034,11521
exponential,base,L3,frictionless,2035,12023
exponential,base,L3,frictionless,2036,12702
exponential,base,L3,frictionless,2037,13421
exponential,base,L3,frictionless,2038,14179
exponential,base,L3,frictionless,2039,14649
exponential,base,L3,frictionless,2040,14715
exponential,base,L3,noresponse,2026,8841
exponential,base,L3,noresponse,2027,9341
exponential,base,L3,noresponse,2028,9869
exponential,base,L3,noresponse,2029,10427
exponential,base,L3,noresponse,2030,11016
exponential,base,L3,noresponse,2031,11639
exponential,base,L3,noresponse,2032,12297
exponential,base,L3,noresponse,2033,12993
exponential,base,L3,noresponse,2034,13727
exponential,base,L3,noresponse,2035,14300
exponential,base,L3,noresponse,2036,14400
exponential,base,L3,noresponse,2037,14492
exponential,base,L3,noresponse,2038,14575
exponential,base,L3,noresponse,2039,14649
exponential,base,L3,noresponse,2040,14715
exponential,base,L3,perverse,2026,8428
exponential,base,L3,perverse,2027,8905
exponential,base,L3,perverse,2028,9408
exponential,base,L3,perverse,2029,9940
exponential,base,L3,perverse,2030,10502
exponential,base,L3,perverse,2031,11745
exponential,base,L3,perverse,2032,12540
exponential,base,L3,perverse,2033,13385
exponential,base,L3,perverse,2034,14278
exponential,base,L3,perverse,2035,14869
exponential,base,L3,perverse,2036,14824
exponential,base,L3,perverse,2037,14760
exponential,base,L3,perverse,2038,14674
exponential,base,L3,perverse,2039,14649
exponential,base,L3,perverse,2040,14715
exponential,base,L3,perverse_low,2026,8016
exponential,base,L3,perverse_low,2027,8469
exponential,base,L3,perverse_low,2028,8948
exponential,base,L3,perverse_low,2029,9454
exponential,base,L3,perverse_low,2030,9987
exponential,base,L3,perverse_low,2031,11850
exponential,base,L3,perverse_low,2032,12784
exponential,base,L3,perverse_low,2033,13776
exponential,base,L3,perverse_low,2034,14830
exponential,base,L3,perverse_low,2035,15438
exponential,base,L3,perverse_low,2036,15249
exponential,base,L3,perverse_low,2037,15028
exponential,base,L3,perverse_low,2038,14773
exponential,base,L3,perverse_low,2039,14649
exponential,base,L3,perverse_low,2040,14715
exponential,base,L3,reform,2026,8428
exponential,base,L3,reform,2027,9101
exponential,base,L3,reform,2028,9823
exponential,base,L3,reform,2029,10597
exponential,base,L3,reform,2030,11428
exponential,base,L3,reform,2031,11507
exponential,base,L3,reform,2032,11883
exponential,base,L3,reform,2033,12151
exponential,base,L3,reform,2034,12293
exponential,base,L3,reform,2035,12564
exponential,base,L3,reform,2036,12914
exponential,base,L3,reform,2037,13555
exponential,base,L3,reform,2038,14228
exponential,base,L3,reform,2039,14649
exponential,base,L3,reform,2040,14715
exponential,base,L3C,frictionless,2026,10492
exponential,base,L3C,frictionless,2027,11085
exponential,base,L3C,frictionless,2028,11712
exponential,base,L3C,frictionless,2029,12374
exponential,base,L3C,frictionless,2030,13074
exponential,base,L3C,frictionless,2031,11216
exponential,base,L3C,frictionless,2032,11324
exponential,base,L3C,frictionless,2033,11654
exponential,base,L3C,frictionless,2034,12313
exponential,base,L3C,frictionless,2035,13009
exponential,base,L3C,frictionless,2036,13744
exponential,base,L3C,frictionless,2037,14492
exponential,base,L3C,frictionless,2038,14575
exponential,base,L3C,frictionless,2039,14649
exponential,base,L3C,frictionless,2040,14715
exponential,base,L3C,noresponse,2026,8841
exponential,base,L3C,noresponse,2027,9341
exponential,base,L3C,noresponse,2028,9869
exponential,base,L3C,noresponse,2029,10427
exponential,base,L3C,noresponse,2030,11016
exponential,base,L3C,noresponse,2031,11639
exponential,base,L3C,noresponse,2032,12297
exponential,base,L3C,noresponse,2033,12993
exponential,base,L3C,noresponse,2034,13727
exponential,base,L3C,noresponse,2035,14300
exponential,base,L3C,noresponse,2036,14400
exponential,base,L3C,noresponse,2037,14492
exponential,base,L3C,noresponse,2038,14575
exponential,base,L3C,noresponse,2039,14649
exponential,base,L3C,noresponse,2040,14715
exponential,base,L3C,perverse,2026,8428
exponential,base,L3C,perverse,2027,8905
exponential,base,L3C,perverse,2028,9408
exponential,base,L3C,perverse,2029,9940
exponential,base,L3C,perverse,2030,10502
exponential,base,L3C,perverse,2031,11745
exponential,base,L3C,perverse,2032,12540
exponential,base,L3C,perverse,2033,13328
exponential,base,L3C,perverse,2034,14080
exponential,base,L3C,perverse,2035,14623
exponential,base,L3C,perverse,2036,14564
exponential,base,L3C,perverse,2037,14492
exponential,base,L3C,perverse,2038,14575
exponential,base,L3C,perverse,2039,14649
exponential,base,L3C,perverse,2040,14715
exponential,base,L3C,perverse_low,2026,8016
exponential,base,L3C,perverse_low,2027,8469
exponential,base,L3C,perverse_low,2028,8948
exponential,base,L3C,perverse_low,2029,9454
exponential,base,L3C,perverse_low,2030,9987
exponential,base,L3C,perverse_low,2031,11850
exponential,base,L3C,perverse_low,2032,12784
exponential,base,L3C,perverse_low,2033,13662
exponential,base,L3C,perverse_low,2034,14434
exponential,base,L3C,perverse_low,2035,14946
exponential,base,L3C,perverse_low,2036,14728
exponential,base,L3C,perverse_low,2037,14492
exponential,base,L3C,perverse_low,2038,14575
exponential,base,L3C,perverse_low,2039,14649
exponential,base,L3C,perverse_low,2040,14715
exponential,base,L3C,reform,2026,8428
exponential,base,L3C,reform,2027,9101
exponential,base,L3C,reform,2028,9823
exponential,base,L3C,reform,2029,10597
exponential,base,L3C,reform,2030,11428
exponential,base,L3C,reform,2031,11507
exponential,base,L3C,reform,2032,11883
exponential,base,L3C,reform,2033,12273
exponential,base,L3C,reform,2034,12808
exponential,base,L3C,reform,2035,13316
exponential,base,L3C,reform,2036,13826
exponential,base,L3C,reform,2037,14492
exponential,base,L3C,reform,2038,14575
exponential,base,L3C,reform,2039,14649
exponential,base,L3C,reform,2040,14715
exponential,base,L4,frictionless,2026,10590
exponential,base,L4,frictionless,2027,11189
exponential,base,L4,frictionless,2028,11821
exponential,base,L4,frictionless,2029,12489
exponential,base,L4,frictionless,2030,13196
exponential,base,L4,frictionless,2031,11216
exponential,base,L4,frictionless,2032,11324
exponential,base,L4,frictionless,2033,11426
exponential,base,L4,frictionless,2034,11773
exponential,base,L4,frictionless,2035,12439
exponential,base,L4,frictionless,2036,13142
exponential,base,L4,frictionless,2037,13885
exponential,base,L4,frictionless,2038,14575
exponential,base,L4,frictionless,2039,14649
exponential,base,L4,frictionless,2040,14715
exponential,base,L4,noresponse,2026,8841
exponential,base,L4,noresponse,2027,9341
exponential,base,L4,noresponse,2028,9869
exponential,base,L4,noresponse,2029,10427
exponential,base,L4,noresponse,2030,11016
exponential,base,L4,noresponse,2031,11639
exponential,base,L4,noresponse,2032,12297
exponential,base,L4,noresponse,2033,12993
exponential,base,L4,noresponse,2034,13727
exponential,base,L4,noresponse,2035,14300
exponential,base,L4,noresponse,2036,14400
exponential,base,L4,noresponse,2037,14492
exponential,base,L4,noresponse,2038,14575
exponential,base,L4,noresponse,2039,14649
exponential,base,L4,noresponse,2040,14715
exponential,base,L4,perverse,2026,8404
exponential,base,L4,perverse,2027,8879
exponential,base,L4,perverse,2028,9381
exponential,base,L4,perverse,2029,9912
exponential,base,L4,perverse,2030,10471
exponential,base,L4,perverse,2031,11745
exponential,base,L4,perverse,2032,12540
exponential,base,L4,perverse,2033,13385
exponential,base,L4,perverse,2034,14216
exponential,base,L4,perverse,2035,14765
exponential,base,L4,perverse,2036,14714
exponential,base,L4,perverse,2037,14644
exponential,base,L4,perverse,2038,14575
exponential,base,L4,perverse,2039,14649
exponential,base,L4,perverse,2040,14715
exponential,base,L4,perverse_low,2026,7966
exponential,base,L4,perverse_low,2027,8417
exponential,base,L4,perverse_low,2028,8893
exponential,base,L4,perverse_low,2029,9396
exponential,base,L4,perverse_low,2030,9926
exponential,base,L4,perverse_low,2031,11850
exponential,base,L4,perverse_low,2032,12784
exponential,base,L4,perverse_low,2033,13776
exponential,base,L4,perverse_low,2034,14704
