macc_mode,cap_scenario,msr_level,year,kau_krw,static_krw,eua_krw,gap_krw,bank_Mt,intake_Mt,release_Mt,abate_Mt,auction_rev_trillion,cbam_cost_trillion
exponential,middle,L2,2030,12908,16429,178500,165592,0.0,0.0,0.0,71.8,1.512,2.531
exponential,middle,L2,2031,12025,11847,202500,190475,1.4,0.0,20.0,68.3,1.451,2.911
exponential,middle,L2,2032,12705,12401,226500,213795,3.8,0.0,20.0,76.8,1.572,3.267
exponential,middle,L2,2033,13423,12860,250500,237077,7.9,0.0,20.0,85.3,1.7,3.623
exponential,middle,L2,2034,14182,13351,274500,260318,13.7,0.0,20.0,93.8,1.833,3.978
exponential,middle,L2,2035,14984,13876,298500,283516,21.0,0.0,20.0,102.3,1.969,4.333
exponential,middle,L2,2036,15831,17595,322500,306669,10.9,0.0,0.01,110.9,2.113,4.687
exponential,middle,L2,2037,16726,17077,346500,329774,8.9,0.0,5.77,119.4,2.213,5.04
exponential,middle,L2,2038,17672,18709,370500,352828,3.4,0.0,0.0,127.9,2.314,5.392
exponential,middle,L2,2039,18671,19318,394500,375829,0.2,0.0,0.0,136.4,2.415,5.744
exponential,middle,L2,2040,19727,19759,418500,398773,0.0,0.0,0.0,145.0,2.525,6.094
exponential,middle,L3,2026,10666,12765,123000,112334,75.0,14.91,0.0,40.6,0.535,1.717
exponential,middle,L3,2027,11269,13586,132000,120731,57.1,10.81,0.0,49.0,0.782,1.845
exponential,middle,L3,2028,11906,14448,142500,130594,38.5,6.5,0.0,57.6,1.034,1.996
exponential,middle,L3,2029,12579,15205,159000,146421,20.3,2.05,0.0,66.1,1.293,2.238
exponential,middle,L3,2030,13291,16430,178500,165209,0.0,0.0,0.0,74.6,1.557,2.525
exponential,middle,L3,2031,11853,11847,202500,190647,0.1,0.0,20.0,66.9,1.43,2.914
exponential,middle,L3,2032,12524,12401,226500,213976,1.0,0.0,20.0,75.4,1.549,3.27
exponential,middle,L3,2033,13232,12860,250500,237268,3.7,0.0,20.0,83.9,1.676,3.626
exponential,middle,L3,2034,13980,13351,274500,260520,8.1,0.0,20.0,92.4,1.807,3.981
exponential,middle,L3,2035,14770,13876,298500,283730,14.1,0.0,20.0,101.0,1.941,4.336
exponential,middle,L3,2036,15605,14353,322500,306895,22.2,0.0,19.54,109.5,2.083,4.69
exponential,middle,L3,2037,16488,18135,346500,330012,13.0,0.0,0.0,118.0,2.181,5.043
exponential,middle,L3,2038,17420,18709,370500,353080,6.2,0.0,0.0,126.5,2.281,5.396
exponential,middle,L3,2039,18405,19318,394500,376095,1.5,0.0,0.0,135.1,2.381,5.748
exponential,middle,L3,2040,19446,19759,418500,399054,0.0,0.0,0.0,143.6,2.489,6.099
exponential,middle,L3C,2026,10666,12765,123000,112334,75.0,14.91,0.0,40.6,0.535,1.717
exponential,middle,L3C,2027,11269,13586,132000,120731,57.1,10.81,0.0,49.0,0.782,1.845
exponential,middle,L3C,2028,11906,14448,142500,130594,38.5,6.5,0.0,57.6,1.034,1.996
exponential,middle,L3C,2029,12579,15205,159000,146421,20.3,2.05,0.0,66.1,1.293,2.238
exponential,middle,L3C,2030,13291,16430,178500,165209,0.0,0.0,0.0,74.6,1.557,2.525
exponential,middle,L3C,2031,12311,11847,202500,190189,3.7,0.0,20.0,70.5,1.485,2.907
exponential,middle,L3C,2032,13008,12401,226500,213492,8.3,0.0,20.0,79.0,1.609,3.263
exponential,middle,L3C,2033,13743,12860,250500,236757,14.6,0.0,20.0,87.6,1.741,3.618
exponential,middle,L3C,2034,14520,13351,274500,259980,22.7,0.0,20.0,96.1,1.877,3.973
exponential,middle,L3C,2035,15341,17092,298500,283159,12.3,0.0,0.0,104.6,2.016,4.327
exponential,middle,L3C,2036,16208,16655,322500,306292,9.7,0.0,5.28,113.1,2.164,4.681
exponential,middle,L3C,2037,17125,18136,346500,329375,4.2,0.0,0.0,121.7,2.266,5.034
exponential,middle,L3C,2038,18093,18709,370500,352407,1.0,0.0,0.0,130.2,2.369,5.386
exponential,middle,L3C,2039,19116,19318,394500,375384,0.0,0.0,0.0,138.7,2.473,5.737
exponential,middle,L3C,2040,19759,19759,418500,398741,0.0,0.0,0.0,145.1,2.53,6.094
exponential,middle,L4,2026,10766,12926,123000,112234,74.6,16.11,0.0,41.4,0.54,1.715
exponential,middle,L4,2027,11374,13744,132000,120626,56.5,11.91,0.0,49.9,0.789,1.843
exponential,middle,L4,2028,12017,14608,142500,130483,37.8,7.56,0.0,58.5,1.044,1.994
exponential,middle,L4,2029,12697,15367,159000,146303,19.4,3.06,0.0,67.0,1.305,2.236
exponential,middle,L4,2030,13415,16430,178500,165085,0.0,0.0,0.0,75.5,1.571,2.523
exponential,middle,L4,2031,12040,11847,202500,190460,1.5,0.0,20.0,68.4,1.452,2.911
exponential,middle,L4,2032,12720,12401,226500,213780,4.0,0.0,20.0,76.9,1.574,3.267
exponential,middle,L4,2033,13439,12860,250500,237061,8.2,0.0,20.0,85.4,1.703,3.623
exponential,middle,L4,2034,14199,13351,274500,260301,14.1,0.0,20.0,93.9,1.835,3.978
exponential,middle,L4,2035,15002,13876,298500,283498,21.6,0.0,20.0,102.5,1.971,4.333
exponential,middle,L4,2036,15850,17596,322500,306650,11.6,0.0,0.01,111.0,2.116,4.686
exponential,middle,L4,2037,16747,17287,346500,329753,8.5,0.0,4.6,119.5,2.216,5.039
exponential,middle,L4,2038,17693,18709,370500,352807,3.2,0.0,0.0,128.0,2.317,5.392
exponential,middle,L4,2039,18694,19318,394500,375806,0.0,0.0,0.0,136.6,2.418,5.743
exponential,middle,L4,2040,19751,19759,418500,398749,0.0,0.0,0.0,145.1,2.528,6.094
exponential,middle,L_EU,2026,10622,13760,123000,112378,67.4,22.11,0.0,40.3,0.533,1.717
exponential,middle,L_EU,2027,11222,14370,132000,120778,43.7,16.19,0.0,48.6,0.779,1.846
exponential,middle,L_EU,2028,11857,13501,142500,130643,31.3,0.0,0.0,57.2,1.03,1.997
exponential,middle,L_EU,2029,12527,14885,159000,146473,14.7,0.0,0.0,65.7,1.288,2.238
exponential,middle,L_EU,2030,13236,15433,178500,165264,0.0,0.0,6.0,74.2,1.55,2.526
exponential,middle,L_EU,2031,13708,13708,202500,188792,0.0,0.0,6.0,80.8,1.654,2.885
exponential,middle,L_EU,2032,14451,14349,226500,212049,0.7,0.0,6.0,89.1,1.788,3.241
exponential,middle,L_EU,2033,15268,15037,250500,235232,2.1,0.0,5.0,97.6,1.934,3.595
exponential,middle,L_EU,2034,16131,16446,274500,258369,0.3,0.0,0.0,106.2,2.085,3.949
exponential,middle,L_EU,2035,17043,17092,298500,281457,0.0,0.0,0.0,114.7,2.239,4.301
exponential,middle,L_EU,2036,17597,17597,322500,304903,0.0,0.0,0.0,121.0,2.349,4.66
exponential,middle,L_EU,2037,18136,18136,346500,328364,0.0,0.0,0.0,127.2,2.399,5.018
exponential,middle,L_EU,2038,18709,18709,370500,351791,0.0,0.0,0.0,133.4,2.45,5.376
exponential,middle,L_EU,2039,19318,19318,394500,375182,0.0,0.0,0.0,139.7,2.499,5.734
exponential,middle,L_EU,2040,19759,19759,418500,398741,0.0,0.0,0.0,145.1,2.53,6.094
exponential,middle,L_C,2026,10338,10927,123000,112662,87.2,0.0,0.0,37.9,0.519,1.722
exponential,middle,L_C,2027,10923,12138,132000,121077,77.1,0.0,0.0,46.0,0.758,1.85
exponential,middle,L_C,2028,11540,13501,142500,130960,62.0,0.0,0.0,54.6,1.002,2.001
exponential,middle,L_C,2029,12193,14885,159000,146807,42.9,0.0,0.0,63.1,1.254,2.244
exponential,middle,L_C,2030,12882,16429,178500,165618,19.6,0.0,0.0,71.6,1.509,2.531
exponential,middle,L_C,2031,13611,14593,202500,188889,12.9,0.0,0.0,80.1,1.642,2.887
exponential,middle,L_C,2032,14380,15275,226500,212120,7.1,0.0,0.0,88.7,1.779,3.242
exponential,middle,L_C,2033,15193,15841,250500,235307,3.1,0.0,0.0,97.2,1.925,3.596
exponential,middle,L_C,2034,16052,16446,274500,258448,0.7,0.0,0.0,105.7,2.075,3.95
exponential,middle,L_C,2035,16960,17092,298500,281540,0.0,0.0,0.0,114.2,2.228,4.303
exponential,middle,L_C,2036,17597,17597,322500,304903,0.0,0.0,0.0,121.0,2.349,4.66
exponential,middle,L_C,2037,18136,18136,346500,328364,0.0,0.0,0.0,127.2,2.399,5.018
exponential,middle,L_C,2038,18709,18709,370500,351791,0.0,0.0,0.0,133.4,2.45,5.376
exponential,middle,L_C,2039,19318,19318,394500,375182,0.0,0.0,0.0,139.7,2.499,5.734
exponential,middle,L_C,2040,19759,19759,418500,398741,0.0,0.0,0.0,145.1,2.53,6.094
exponential,middle,L_QB,2026,13282,10927,123000,109718,110.9,0.0,0.0,61.6,0.667,1.677
exponential,middle,L_QB,2027,14033,12138,132000,117967,124.8,0.0,0.0,70.1,0.974,1.803
exponential,middle,L_QB,2028,14826,13501,142500,127674,133.8,0.0,0.0,78.6,1.288,1.951
exponential,middle,L_QB,2029,15665,14885,159000,143335,138.7,0.0,0.0,87.1,1.611,2.191
exponential,middle,L_QB,2030,16550,16429,178500,161950,139.4,0.0,0.0,95.6,1.938,2.475
exponential,middle,L_QB,2031,17486,14593,202500,185014,156.7,0.0,0.0,104.2,2.11,2.827
exponential,middle,L_QB,2032,18475,15275,226500,208025,174.9,0.0,0.0,112.7,2.286,3.179
exponential,middle,L_QB,2033,19519,15841,250500,230981,195.0,0.0,0.0,121.2,2.473,3.53
exponential,middle,L_QB,2034,20623,16446,274500,253877,216.7,0.0,0.0,129.7,2.665,3.88
exponential,middle,L_QB,2035,21789,33903,298500,276711,174.3,65.69,0.0,138.3,2.863,4.229
exponential,middle,L_QB,2036,23021,35291,322500,299479,133.3,66.75,0.0,146.8,3.073,4.577
exponential,middle,L_QB,2037,24323,36145,346500,322177,95.3,66.15,0.0,155.3,3.218,4.924
exponential,middle,L_QB,2038,25698,37020,370500,344802,60.3,65.46,0.0,163.8,3.365,5.269
exponential,middle,L_QB,2039,27151,39900,394500,367349,28.3,64.68,0.0,172.4,3.512,5.614
exponential,middle,L_QB,2040,28686,50053,418500,389814,0.0,64.01,0.0,180.9,3.672,5.957
exponential,ideal,L0,2026,15129,8860,123000,107871,141.8,0.0,0.0,74.0,0.192,1.649
exponential,ideal,L0,2027,15984,11065,132000,116016,177.1,0.0,0.0,83.7,0.381,1.773
exponential,ideal,L0,2028,16888,13463,142500,125612,198.9,0.0,0.0,93.3,0.757,1.92
exponential,ideal,L0,2029,17843,16574,159000,141157,205.9,0.0,0.0,103.0,1.678,2.157
exponential,ideal,L0,2030,18852,20215,178500,159648,199.2,0.0,0.0,112.6,3.557,2.44
exponential,ideal,L0,2031,19917,22240,202500,182583,188.7,0.0,0.0,122.2,4.495,2.79
exponential,ideal,L0,2032,21044,24242,226500,205456,175.1,0.0,0.0,131.9,5.444,3.14
exponential,ideal,L0,2033,22233,26454,250500,228267,158.4,0.0,0.0,141.5,6.386,3.489
exponential,ideal,L0,2034,23490,28899,274500,251010,138.5,0.0,0.0,151.2,7.423,3.836
exponential,ideal,L0,2035,24819,31275,298500,273681,116.4,0.0,0.0,160.8,7.421,4.183
exponential,ideal,L0,2036,26222,33182,322500,296278,93.8,0.0,0.0,170.4,7.447,4.528
exponential,ideal,L0,2037,27705,38172,346500,318795,71.7,0.0,0.0,180.1,7.48,4.872
exponential,ideal,L0,2038,29271,362487,370500,341229,51.0,0.0,0.0,189.7,7.523,5.215
exponential,ideal,L0,2039,30926,391317,394500,363574,27.3,0.0,0.0,194.9,7.546,5.556
exponential,ideal,L0,2040,32674,416843,418500,385826,0.0,0.0,0.0,198.9,7.58,5.896
exponential,ideal,L1,2026,17357,11617,123000,105643,130.7,5.06,0.0,87.2,0.22,1.615
exponential,ideal,L1,2027,18338,14792,132000,113662,151.3,9.68,0.0,96.9,0.437,1.737
exponential,ideal,L1,2028,19375,18257,142500,123125,157.0,12.15,0.0,106.5,0.868,1.882
exponential,ideal,L1,2029,20470,22368,159000,138530,148.5,12.84,0.0,116.1,1.925,2.117
exponential,ideal,L1,2030,21628,26684,178500,156872,128.3,11.82,0.0,125.8,4.08,2.397
exponential,ideal,L1,2031,22851,24530,202500,179649,121.5,9.4,0.0,135.4,5.157,2.746
exponential,ideal,L1,2032,24143,26511,226500,202357,112.5,8.58,0.0,145.1,6.246,3.093
exponential,ideal,L1,2033,25508,28607,250500,224992,101.5,7.5,0.0,154.7,7.327,3.438
exponential,ideal,L1,2034,26950,30823,274500,247550,88.6,6.18,0.0,164.3,8.516,3.783
exponential,ideal,L1,2035,28474,32824,298500,270026,75.0,4.64,0.0,174.0,8.514,4.127
exponential,ideal,L1,2036,30084,34456,322500,292416,62.6,3.0,0.0,183.6,8.544,4.469
exponential,ideal,L1,2037,31784,39422,346500,314716,52.2,1.51,0.0,193.3,8.582,4.81
exponential,ideal,L1,2038,33582,362971,370500,336918,39.0,0.26,0.0,197.5,8.63,5.149
exponential,ideal,L1,2039,35480,391317,394500,359020,21.7,0.0,0.0,201.4,8.657,5.487
exponential,ideal,L1,2040,37486,416843,418500,381014,0.0,0.0,0.0,204.4,8.697,5.823
exponential,ideal,L2,2026,18152,12153,123000,104848,130.6,9.38,0.0,91.5,0.23,1.602
exponential,ideal,L2,2027,19178,15852,132000,112822,148.9,16.31,0.0,101.2,0.457,1.724
exponential,ideal,L2,2028,20263,19732,142500,122237,151.4,19.6,0.0,110.8,0.908,1.868
exponential,ideal,L2,2029,21408,24117,159000,137592,140.0,20.06,0.0,120.4,2.013,2.103
exponential,ideal,L2,2030,22619,28461,178500,155881,118.0,18.0,0.0,130.1,4.267,2.382
exponential,ideal,L2,2031,23898,25744,202500,178602,110.8,14.03,0.0,139.7,5.394,2.73
exponential,ideal,L2,2032,25249,27688,226500,201251,102.0,12.75,0.0,149.4,6.532,3.076
exponential,ideal,L2,2033,26677,29717,250500,223823,91.6,11.16,0.0,159.0,7.663,3.421
exponential,ideal,L2,2034,28185,31838,274500,246315,79.9,9.29,0.0,168.6,8.906,3.764
exponential,ideal,L2,2035,29778,33709,298500,268722,68.1,7.19,0.0,178.3,8.904,4.107
exponential,ideal,L2,2036,31462,35993,322500,291038,57.9,5.05,0.0,187.9,8.935,4.448
exponential,ideal,L2,2037,33241,40897,346500,313259,48.2,3.22,0.0,195.7,8.975,4.787
exponential,ideal,L2,2038,35121,364375,370500,335379,35.9,1.47,0.0,199.6,9.026,5.125
exponential,ideal,L2,2039,37106,391317,394500,357394,20.7,0.0,0.0,203.5,9.054,5.462
exponential,ideal,L2,2040,39204,416843,418500,379296,0.0,0.0,0.0,205.4,9.095,5.797
exponential,ideal,L3,2026,19183,12874,123000,103817,130.4,14.91,0.0,96.8,0.243,1.587
exponential,ideal,L3,2027,20268,17191,132000,111732,146.2,24.09,0.0,106.5,0.483,1.708
exponential,ideal,L3,2028,21414,21511,142500,121086,145.7,27.88,0.0,116.1,0.959,1.851
exponential,ideal,L3,2029,22624,26138,159000,136376,131.9,27.78,0.0,125.7,2.128,2.084
exponential,ideal,L3,2030,23904,30442,178500,154596,108.7,24.46,0.0,135.4,4.51,2.363
exponential,ideal,L3,2031,25255,27081,202500,177245,102.0,18.89,0.0,145.0,5.7,2.709
exponential,ideal,L3,2032,26683,29029,226500,199817,93.9,17.28,0.0,154.7,6.903,3.054
exponential,ideal,L3,2033,28192,31043,250500,222308,84.7,15.34,0.0,164.3,8.098,3.397
exponential,ideal,L3,2034,29786,33137,274500,244714,74.5,13.13,0.0,173.9,9.412,3.74
exponential,ideal,L3,2035,31470,34956,298500,267030,64.4,10.67,0.0,183.6,9.41,4.081
exponential,ideal,L3,2036,33249,38538,322500,289251,56.3,8.25,0.0,193.2,9.443,4.421
exponential,ideal,L3,2037,35129,46940,346500,311371,46.1,6.32,0.0,198.3,9.485,4.759
exponential,ideal,L3,2038,37115,365828,370500,333385,34.0,3.87,0.0,202.2,9.539,5.095
exponential,ideal,L3,2039,39214,391558,394500,355286,19.5,0.97,0.0,205.1,9.568,5.43
exponential,ideal,L3,2040,41431,416843,418500,377069,0.0,0.0,0.0,206.7,9.612,5.763
exponential,ideal,L3C,2026,19183,12874,123000,103817,130.4,14.91,0.0,96.8,0.243,1.587
exponential,ideal,L3C,2027,20268,17191,132000,111732,146.2,24.09,0.0,106.5,0.483,1.708
exponential,ideal,L3C,2028,21414,21511,142500,121086,145.7,27.88,0.0,116.1,0.959,1.851
exponential,ideal,L3C,2029,22624,26138,159000,136376,131.9,27.78,0.0,125.7,2.128,2.084
exponential,ideal,L3C,2030,23904,30442,178500,154596,108.7,24.46,0.0,135.4,4.51,2.363
exponential,ideal,L3C,2031,25255,27081,202500,177245,102.0,18.89,0.0,145.0,5.7,2.709
exponential,ideal,L3C,2032,26683,29029,226500,199817,93.9,17.28,0.0,154.7,6.903,3.054
exponential,ideal,L3C,2033,28192,31043,250500,222308,84.7,15.34,0.0,164.3,8.098,3.397
exponential,ideal,L3C,2034,29786,33137,274500,244714,74.5,13.13,0.0,173.9,9.412,3.74
exponential,ideal,L3C,2035,31470,34956,298500,267030,64.4,10.67,0.0,183.6,9.41,4.081
exponential,ideal,L3C,2036,33249,38538,322500,289251,56.3,8.25,0.0,193.2,9.443,4.421
exponential,ideal,L3C,2037,35129,46940,346500,311371,46.1,6.32,0.0,198.3,9.485,4.759
exponential,ideal,L3C,2038,37115,365828,370500,333385,34.0,3.87,0.0,202.2,9.539,5.095
exponential,ideal,L3C,2039,39214,391558,394500,355286,19.5,0.97,0.0,205.1,9.568,5.43
exponential,ideal,L3C,2040,41431,416843,418500,377069,0.0,0.0,0.0,206.7,9.612,5.763
exponential,ideal,L4,2026,19533,13036,123000,103467,130.9,16.11,0.0,98.6,0.248,1.581
exponential,ideal,L4,2027,20638,17431,132000,111362,147.1,25.42,0.0,108.2,0.492,1.702
exponential,ideal,L4,2028,21805,21833,142500,120695,147.0,29.31,0.0,117.8,0.977,1.845
exponential,ideal,L4,2029,23037,26550,159000,135963,133.4,29.28,0.0,127.5,2.167,2.078
exponential,ideal,L4,2030,24340,30940,178500,154160,110.4,26.01,0.0,137.1,4.592,2.356
exponential,ideal,L4,2031,25716,27536,202500,176784,103.8,20.49,0.0,146.7,5.804,2.702
exponential,ideal,L4,2032,27170,29527,226500,199330,95.8,18.92,0.0,156.4,7.029,3.046
exponential,ideal,L4,2033,28706,31584,250500,221794,86.7,17.0,0.0,166.0,8.246,3.39
exponential,ideal,L4,2034,30330,33721,274500,244170,76.5,14.8,0.0,175.7,9.584,3.732
exponential,ideal,L4,2035,32044,35577,298500,266456,66.5,12.36,0.0,185.3,9.581,4.072
exponential,ideal,L4,2036,33856,39961,322500,288644,58.4,9.95,0.0,194.9,9.615,4.411
exponential,ideal,L4,2037,35770,338017,346500,310730,47.4,8.03,0.0,199.1,9.658,4.749
exponential,ideal,L4,2038,37793,366429,370500,332707,34.6,5.37,0.0,203.0,9.713,5.085
exponential,ideal,L4,2039,39930,391865,394500,354570,19.1,2.31,0.0,205.5,9.743,5.419
exponential,ideal,L4,2040,42187,416843,418500,376313,0.0,0.0,0.0,207.0,9.787,5.751
exponential,ideal,L_EU,2026,18639,13878,123000,104361,120.4,22.11,0.0,94.1,0.236,1.595
exponential,ideal,L_EU,2027,19693,18075,132000,112307,128.7,28.9,0.0,103.7,0.47,1.716
exponential,ideal,L_EU,2028,20806,22192,142500,121694,122.5,30.87,0.0,113.3,0.932,1.86
exponential,ideal,L_EU,2029,21983,26581,159000,137017,104.3,29.39,0.0,123.0,2.067,2.094
exponential,ideal,L_EU,2030,23226,30621,178500,155274,77.7,25.02,0.0,132.6,4.382,2.373
exponential,ideal,L_EU,2031,24539,27015,202500,177961,68.5,18.65,0.0,142.3,5.538,2.72
exponential,ideal,L_EU,2032,25926,28776,226500,200574,58.5,16.44,0.0,151.9,6.708,3.065
exponential,ideal,L_EU,2033,27392,29522,250500,223108,51.3,10.52,0.0,161.5,7.868,3.41
exponential,ideal,L_EU,2034,28941,29948,274500,245559,48.1,3.42,0.0,171.2,9.145,3.753
exponential,ideal,L_EU,2035,30577,31326,298500,267923,45.7,0.16,0.0,180.8,9.143,4.095
exponential,ideal,L_EU,2036,32306,33182,322500,290194,43.2,0.0,0.0,190.4,9.175,4.435
exponential,ideal,L_EU,2037,34133,38172,346500,312367,37.9,0.0,0.0,196.9,9.216,4.774
exponential,ideal,L_EU,2038,36063,362487,370500,334437,28.4,0.0,0.0,200.8,9.268,5.111
exponential,ideal,L_EU,2039,38102,391317,394500,356398,14.1,0.0,0.0,204.5,9.297,5.447
exponential,ideal,L_EU,2040,40256,415663,418500,378244,0.0,0.0,6.0,206.0,9.339,5.781
exponential,ideal,L_C,2026,16145,11020,123000,106855,128.8,0.0,0.0,80.3,0.205,1.633
exponential,ideal,L_C,2027,17058,13373,132000,114942,152.1,0.0,0.0,89.9,0.407,1.757
exponential,ideal,L_C,2028,18022,16085,142500,124478,163.0,0.0,0.0,99.6,0.807,1.902
exponential,ideal,L_C,2029,19041,19566,159000,139959,160.4,0.0,0.0,109.2,1.791,2.139
exponential,ideal,L_C,2030,20118,23591,178500,158382,145.1,0.0,0.0,118.8,3.795,2.42
exponential,ideal,L_C,2031,21255,22240,202500,181245,140.8,0.0,0.0,128.5,4.797,2.77
exponential,ideal,L_C,2032,22457,24242,226500,204043,133.4,0.0,0.0,138.1,5.81,3.118
exponential,ideal,L_C,2033,23727,26454,250500,226773,123.0,0.0,0.0,147.8,6.815,3.466
exponential,ideal,L_C,2034,25068,28899,274500,249432,109.4,0.0,0.0,157.4,7.922,3.812
exponential,ideal,L_C,2035,26485,31275,298500,272015,93.4,0.0,0.0,167.0,7.919,4.157
exponential,ideal,L_C,2036,27983,33182,322500,294517,77.1,0.0,0.0,176.7,7.947,4.501
exponential,ideal,L_C,2037,29565,38172,346500,316935,61.2,0.0,0.0,186.3,7.983,4.844
exponential,ideal,L_C,2038,31237,362487,370500,339263,44.9,0.0,0.0,194.1,8.028,5.185
exponential,ideal,L_C,2039,33003,391317,394500,361497,24.2,0.0,0.0,198.0,8.053,5.525
exponential,ideal,L_C,2040,34869,416843,418500,383631,0.0,0.0,0.0,201.9,8.09,5.863
exponential,ideal,L_QB,2026,37145,11020,123000,85855,208.7,0.0,0.0,160.2,0.471,1.312
exponential,ideal,L_QB,2027,39245,13373,132000,92755,312.0,0.0,0.0,169.8,0.936,1.418
exponential,ideal,L_QB,2028,41464,16085,142500,101036,402.8,0.0,0.0,179.5,1.858,1.544
exponential,ideal,L_QB,2029,43808,19566,159000,115192,480.1,0.0,0.0,189.1,4.12,1.76
exponential,ideal,L_QB,2030,46285,23591,178500,132215,544.7,0.0,0.0,198.8,8.732,2.021
exponential,ideal,L_QB,2031,48902,22240,202500,153598,617.6,0.0,0.0,205.6,11.037,2.347
exponential,ideal,L_QB,2032,51667,24242,226500,174833,680.5,0.0,0.0,208.4,13.367,2.672
exponential,ideal,L_QB,2033,54589,26454,250500,195911,731.6,0.0,0.0,209.2,15.68,2.994
exponential,ideal,L_QB,2034,57675,28899,274500,216825,769.9,0.0,0.0,209.4,18.225,3.314
exponential,ideal,L_QB,2035,60936,50000000,298500,237564,646.9,149.5,0.0,209.4,18.22,3.631
exponential,ideal,L_QB,2036,64382,50000000,322500,258118,521.3,142.0,0.0,209.4,18.284,3.945
exponential,ideal,L_QB,2037,68022,50000000,346500,278478,393.5,135.0,0.0,209.4,18.366,4.256
exponential,ideal,L_QB,2038,71868,50000000,370500,298632,264.0,128.5,0.0,209.4,18.47,4.564
exponential,ideal,L_QB,2039,75931,50000000,394500,318569,132.7,122.0,0.0,209.4,18.527,4.869
exponential,ideal,L_QB,2040,80224,50000000,418500,338276,0.0,116.0,0.0,209.4,18.612,5.17
